death_rate,cancer_rate,income,population,poverty,white,black,asian,married,birth,
189.9,441,50,124108,18.20,74.70,20.10,1.41,45.40,6.60,
198.4,352.5,44,27512,18.60,74.70,16.00,0.10,49.20,3.15,
162.9,424.4,61,151249,10.40,78.70,7.18,1.60,58.50,5.30,
173.4,400.8,40,34360,24.00,84.10,4.90,0.40,53.00,7.30,
223.2,415.8,33,3138,24.50,81.70,7.50,0.30,51.50,8.12,
182.8,423.4,41,8159,16.20,97.00,1.00,0.20,56.80,5.68,
129.1,448,50,5610,12.70,94.40,0.13,0.40,60.60,6.80,
142.3,410.4,36,3840,18.70,85.20,8.89,0.23,47.40,11.00,
190.7,459.5,53,55865,12.90,91.10,5.81,0.60,57.40,5.51,
161.4,433.8,54,4538028,17.30,63.10,18.90,6.60,46.90,6.00,
176.3,429.7,48,66746,17.10,72.90,21.70,0.53,56.10,5.80,
116.7,275.7,64,6193,10.50,83.66,8.40,0.10,68.70,10.40,
172.4,387.4,35,5737,25.10,88.30,3.30,0.97,50.30,4.52,
149.5,399.8,59,194739,17.50,84.80,3.53,1.40,49.00,4.20,
189.7,411.7,66,4264,8.90,87.00,1.00,0.30,65.90,5.50,
190,457.8,40,79545,20.20,89.30,6.80,0.60,55.20,5.80,
123,341,34,842304,33.50,91.40,0.60,1.00,56.30,6.80,
186.4,440.9,41,34855,21.80,89.50,7.22,0.40,52.70,8.00,
155.2,390.1,50,23433,14.40,84.60,3.52,0.36,54.60,6.60,
167.2,438.5,55,55423,12.40,93.70,0.80,0.60,57.50,6.80,
181.2,409.9,44,36223,20.30,85.00,6.80,0.70,56.60,7.90,
176.8,372.1,33,22785,25.90,67.40,25.60,0.10,46.00,4.00,
181.9,441.6,47,37206,17.50,83.60,5.80,0.93,47.80,7.20,
110.4,214.8,32,3379,26.70,90.70,1.30,0.78,53.80,8.86,
198.5,476.8,43,89844,20.50,78.70,8.40,1.20,52.70,4.40,
158.9,422.7,51,21734,13.90,89.00,2.73,0.60,48.90,7.20,
142.5,435.8,63,1554,8.60,90.10,0.00,0.00,63.22,5.50,
166.4,417.2,52,8878,14.90,92.50,5.10,0.00,62.60,7.00,
189.2,409.1,52,14816,14.70,88.10,7.20,0.21,57.90,5.20,
188.9,448.1,41,35506,17.70,79.30,16.30,0.40,52.50,3.42,
168,294.6,46,2156,13.10,90.90,0.31,1.10,55.20,0.00,
187.7,445.6,41,254308,21.20,58.10,33.60,3.50,41.40,5.80,
202.2,385.1,36,5200,22.50,94.70,1.26,0.00,55.50,17.30,
164.6,353.8,46,41382,20.20,93.90,0.60,0.40,51.70,8.10,
185,444.7,55,159990,13.30,91.90,2.60,0.80,59.80,6.60,
179.9,420.3,41,19970,23.40,72.50,15.40,0.40,53.50,5.62,
178.1,424.2,43,14975,22.30,63.60,9.00,0.20,48.20,9.30,
132.7,385.2,77,40384,8.30,92.40,0.90,0.70,61.10,3.03,
166.3,411.2,44,50955,17.60,92.40,1.60,0.85,48.40,5.30,
183.1,376.8,38,4388,18.50,94.10,0.02,0.00,51.80,6.50,
179,297.2,39,3549,21.00,98.00,1.20,0.00,55.70,0.00,
164.1,445.2,40,31857,22.80,85.80,4.10,2.00,42.70,5.20,
165.2,352,36,3860,21.30,87.00,7.38,0.10,49.30,4.10,
187.3,469.5,41,49440,18.60,81.00,12.50,0.80,51.50,5.30,
183.6,373.6,37,13385,22.60,87.20,5.80,0.20,53.40,6.70,
215,411.8,50,20588,14.40,87.90,4.20,0.90,59.10,4.40,
135.7,307.1,38,7631,28.10,80.00,1.00,0.00,49.92,11.30,
148.2,414.2,47,19836,13.80,78.10,6.97,0.38,57.80,5.64,
143.4,365.5,52,16898,13.00,80.10,11.50,0.40,56.80,8.30,
205.4,405,45,17086,13.50,87.70,7.80,0.36,51.70,8.20,
203.2,401.7,47,79654,17.40,80.80,10.70,0.70,56.00,6.11,
201.8,432.2,37,23320,19.60,78.60,17.60,0.60,51.00,4.70,
106.1,318.9,60,3569,10.60,86.30,0.40,0.80,58.40,10.10,
147.1,316.6,51,12229,15.50,88.40,3.30,1.20,53.80,10.60,
168.7,395.8,45,19796,14.90,95.20,2.20,0.30,55.50,5.10,
163.7,430,45,299453,17.70,79.50,7.10,2.03,43.30,5.34,
154.4,303,41,5724,18.30,84.90,1.23,0.20,50.60,3.30,
186.9,430.6,39,8341,18.90,88.90,1.64,0.00,53.20,3.53,
181.6,432.6,43,245671,19.70,77.50,14.40,1.60,47.30,4.90,
165.3,403,39,14065,21.50,74.10,18.70,0.33,50.30,8.40,
205,423.4,34,10160,23.10,74.70,22.90,1.62,51.30,1.70,
153.2,331.3,61,5641,12.50,84.30,2.30,0.00,54.20,2.10,
187.2,307.6,42,4032,14.80,90.80,0.02,3.12,52.00,3.90,
166.6,420.8,41,36770,22.10,80.40,10.20,2.10,49.70,8.92,
150.2,355.1,32,57706,26.50,93.10,0.10,0.50,57.10,8.61,
155.6,343.3,53,48417,14.30,90.20,2.30,0.30,58.80,9.14,
173.9,279.3,32,2164,22.70,87.20,1.19,0.00,51.90,3.70,
148.3,388.7,74,161077,9.90,82.40,6.30,1.61,51.80,7.10,
206.1,429.4,41,24513,18.30,82.30,8.40,0.60,48.80,3.71,
135.8,369.1,38,4900,17.10,98.40,0.20,0.00,58.50,1.50,
211.8,434,41,9067,20.70,80.40,11.00,0.48,56.60,2.90,
209.9,434.5,48,19262,14.80,95.50,0.10,0.20,52.70,8.86,
164.9,438.1,70,537559,10.90,86.40,3.54,2.51,58.80,6.10,
179.8,407.5,42,22255,14.60,79.60,2.90,8.50,63.00,10.40,
196.3,425,37,12516,18.60,69.10,23.10,0.00,53.70,8.20,
185.9,443.5,38,65664,22.70,76.20,18.30,1.60,44.60,4.90,
201.9,442.2,43,48323,20.30,76.80,13.60,0.70,51.00,7.90,
200.7,350,39,13986,20.20,77.00,20.90,0.59,46.40,5.00,
187.7,427.3,38,15107,17.90,87.90,4.20,0.35,46.70,7.61,
163.6,400.2,51,359715,16.80,86.80,4.05,1.82,44.80,5.75,
198.4,438.4,61,10747,10.70,85.90,0.40,0.38,55.50,9.80,
181.3,469,54,2069,15.60,85.40,6.95,0.50,64.50,8.80,
200.1,484.3,48,84260,16.00,87.40,8.20,1.10,51.50,5.50,
183.7,466.6,40,27895,18.60,90.60,2.40,0.40,49.60,4.60,
187,410,48,23766,15.50,81.00,17.60,0.50,52.40,5.20,
176.4,456.8,67,126042,9.90,93.20,1.71,0.60,62.20,4.84,
142.1,387.8,41,9749,14.60,85.60,1.70,0.00,58.00,7.02,
129,323.1,44,16203,17.80,84.80,4.30,0.20,55.30,5.50,
215.6,522.6,41,46972,18.50,83.60,11.00,0.57,50.50,7.00,
185.1,461.8,38,121802,21.50,78.50,9.50,4.70,42.20,7.00,
66.3,211.1,34,6876,21.80,91.30,0.00,3.40,49.70,6.32,
175.1,428.5,47,11161,14.90,90.40,2.30,0.50,53.70,7.20,
160,428,64,130269,9.70,90.70,2.75,1.50,53.30,5.10,
133.1,359.8,62,3792,11.20,58.80,1.81,0.00,60.20,3.47,
166.8,325.4,37,3307,18.70,98.10,0.20,0.00,56.40,11.20,
201.1,434.6,34,12455,20.10,79.10,17.60,0.10,45.50,1.55,
148.3,345.2,39,14732,24.80,83.00,3.90,0.80,50.50,8.60,
217.1,522.1,43,7289,16.90,83.70,6.10,0.10,48.00,8.27,
169,419.5,43,16659,19.00,75.50,20.70,0.20,49.20,4.70,
174.2,423,38,10551,18.10,91.60,2.10,0.60,52.40,4.00,
174.4,399.9,46,53070,16.60,79.20,17.50,0.60,51.30,6.70,
199.9,423.1,35,10368,19.00,90.20,8.80,0.10,51.20,5.20,
182.2,369.6,32,8473,23.90,74.60,22.20,0.00,48.00,5.39,
215.4,464.5,43,27413,18.60,85.70,11.40,0.70,56.20,5.00,
202.5,443.3,51,67357,15.80,92.20,2.10,0.98,54.00,9.00,
153.9,335.8,38,5901,20.30,91.00,3.40,0.30,49.00,6.80,
205.8,412.8,50,3211,13.60,75.50,0.10,0.19,57.60,5.00,
203.5,467.2,56,17615,14.10,86.90,4.50,0.30,57.27,5.80,
182,382.6,55,3350,13.10,96.40,0.12,0.00,55.90,5.48,
193.9,403.3,35,25402,22.00,79.40,17.60,0.90,47.50,9.50,
178.8,275.6,49,3072,13.40,91.20,0.20,0.00,63.20,9.12,
157.5,429.6,45,222936,18.10,76.70,17.90,1.50,50.20,5.90,
168.2,425.4,51,8739,12.10,94.20,0.60,0.00,57.50,9.20,
136.5,356.3,26,63795,35.40,94.90,0.10,0.15,54.20,5.90,
211.3,457.8,44,9440,20.80,89.50,2.60,0.32,55.80,5.47,
172.6,355.4,42,1410,15.50,89.00,4.10,0.00,56.90,11.50,
138.2,350.1,60,3913,13.20,80.70,0.70,0.00,65.40,6.40,
133.2,374.1,37,7533,20.90,83.80,6.40,0.40,57.40,7.30,
164.3,441.1,58,1982498,15.20,70.60,15.40,5.00,49.70,6.00,
178.2,419.8,45,136051,15.90,81.20,7.60,1.75,48.10,6.20,
178.9,424.4,38,12739,21.20,86.80,5.00,0.10,47.60,2.50,
200.7,441.6,43,1579,14.20,97.10,0.20,0.50,50.60,7.99,
155.8,385.4,40,32623,20.60,74.60,9.80,0.80,56.90,6.47,
159.3,443,45,118105,15.60,86.20,4.40,1.40,46.52,5.50,
190.7,500.3,36,14402,19.90,87.40,10.30,0.20,47.20,2.80,
188.1,384.2,40,21347,19.30,85.00,11.10,0.27,55.60,6.20,
186.3,424.5,46,40603,14.60,84.70,8.70,0.50,59.70,5.20,
166.7,313,55,3651,14.30,57.90,4.60,0.00,58.70,10.50,
152.7,342,37,27245,22.10,92.40,0.30,1.00,49.33,10.30,
143.9,367.2,41,48988,22.20,93.00,1.10,0.40,56.40,6.40,
182.9,424.9,43,53547,15.90,93.10,2.42,0.45,55.60,6.53,
165.8,444.5,51,92382,15.80,85.60,6.30,1.30,51.40,6.20,
164.6,472.7,39,70699,26.30,73.30,22.70,1.20,43.40,3.90,
163.1,375.6,50,48656,16.10,69.00,25.40,0.80,54.40,4.80,
180.8,481,44,14858,13.50,97.80,0.40,0.29,53.80,6.70,
172.8,439.7,39,6692,15.40,97.50,1.10,0.43,55.50,6.58,
173.6,434.6,40,288072,20.60,91.00,3.10,1.80,44.70,5.45,
209.2,444.5,37,10097,19.20,95.80,0.82,0.30,50.80,7.80,
186.1,473.6,37,8615,19.00,97.40,0.85,0.00,55.29,7.00,
222.5,483.4,39,21737,18.30,96.10,1.70,0.20,50.40,5.10,
179.4,365.2,33,9201,22.10,96.70,0.20,0.30,54.70,1.30,
154.1,368.2,41,4484,14.40,96.90,0.35,0.50,53.90,7.47,
150,398.7,44,10139,15.60,91.70,5.16,0.20,54.20,6.63,
204.4,417.6,32,40117,22.10,96.00,0.30,0.61,52.50,7.52,
216.3,529.5,33,10125,22.10,95.00,2.61,0.00,50.20,3.90,
188.9,453.1,46,687623,16.50,66.60,23.80,1.80,39.60,5.73,
187.3,461.5,40,118596,19.60,91.20,2.20,1.10,48.70,5.71,
203.6,457.4,58,224124,10.60,96.30,1.00,0.70,55.90,5.30,
183.4,472,49,53951,14.60,89.30,4.41,1.43,53.10,6.30,
217.7,431.6,37,3910,19.40,96.60,0.60,0.00,54.60,5.10,
183.2,430.9,36,35473,18.40,95.80,0.50,0.60,53.80,4.30,
174.5,449.5,48,32701,13.40,94.30,2.00,0.20,53.84,6.90,
178.5,412,39,38180,18.60,94.80,0.20,0.50,56.59,4.50,
212,463.2,41,10207,14.30,93.80,3.00,0.25,53.50,5.40,
191.5,468.8,53,54696,15.70,94.70,1.90,0.50,56.60,5.40,
197.9,497.9,37,12308,20.00,96.00,0.60,0.20,52.90,5.69,
203.2,470.4,47,15028,16.60,94.40,2.60,0.49,53.20,7.00,
201.2,334,34,22643,22.20,89.40,1.50,1.40,52.00,7.40,
141.8,433.8,35,15335,17.00,94.80,2.70,0.40,50.80,5.80,
225.4,488.3,35,12408,20.40,95.50,1.80,0.48,56.90,5.70,
187.4,287.4,40,8963,16.10,96.40,0.40,0.60,53.60,7.80,
188.8,517.2,42,28880,18.00,91.00,5.62,0.80,46.60,4.70,
180.7,405.5,38,3694,15.00,97.20,0.70,0.60,51.40,4.80,
202.1,421.8,37,25113,17.40,96.20,0.40,0.30,52.40,7.00,
270.5,476.9,30,14036,32.20,73.80,24.20,0.04,42.10,5.20,
179.9,409.2,47,15963,13.90,92.99,3.90,0.10,58.60,6.77,
140.3,422.7,41,8583,15.80,94.90,2.73,0.30,55.00,4.20,
176.9,510,42,11703,16.10,96.10,1.40,0.30,51.00,4.50,
203.7,425.7,36,20171,20.70,96.30,1.20,0.00,50.80,6.90,
229.7,438.4,34,18208,23.30,81.50,16.16,0.10,44.50,5.20,
185.9,296,45,58615,14.30,91.00,1.00,1.40,58.00,4.50,
168.8,425,42,22810,20.20,94.10,2.90,1.58,45.20,3.60,
167.7,341.6,29,10953,23.90,95.40,0.20,0.10,50.80,10.00,
161.3,433.1,51,13628,10.20,98.30,0.83,0.06,60.90,3.90,
190.2,389.4,31,9409,22.30,96.50,0.20,0.00,52.50,5.80,
239.8,380.6,32,17482,28.70,70.20,27.20,0.03,38.70,6.70,
174.4,437.7,50,19183,11.60,97.30,0.80,0.40,58.90,5.28,
217.1,467.3,40,42255,17.60,90.40,2.80,0.41,52.40,6.90,
163.8,423.3,40,44794,21.60,91.00,2.51,3.40,48.60,7.51,
192.5,500.7,44,18348,18.90,89.70,6.50,0.27,51.00,5.30,
152.6,425.1,70,96096,6.90,86.90,6.40,2.60,52.00,5.40,
183.4,413.5,38,31229,18.10,95.50,0.98,0.40,56.60,3.17,
196,521.6,47,53221,15.90,74.80,12.20,2.81,51.90,5.30,
205,451.6,34,4858,18.60,97.90,0.41,0.78,49.60,15.00,
205.2,369.8,51,10196,11.60,96.90,1.40,0.00,61.30,6.30,
191.8,469.5,41,25104,18.30,90.54,5.00,0.50,51.50,2.80,
204.2,472.9,51,22810,15.30,95.70,1.40,0.20,56.30,4.70,
181.8,394.3,31,6432,21.50,96.20,1.40,0.00,53.30,6.00,
236,455,30,13802,25.10,96.40,0.24,0.06,53.20,7.10,
162.9,465.2,74,385590,6.80,90.30,4.50,2.30,59.10,5.12,
178.8,372.7,33,9440,21.70,95.90,1.20,0.30,51.00,3.80,
187.7,364.9,46,17919,13.10,96.60,0.70,0.00,56.90,4.20,
216.8,513.8,40,66520,20.30,93.10,4.80,0.38,49.40,4.60,
166,488.5,60,1003362,9.60,69.60,23.30,3.77,46.70,5.20,
205.8,445.9,41,23258,16.30,85.40,4.90,0.35,47.34,6.00,
208.7,368.6,34,4436,18.20,98.00,0.30,0.30,55.70,7.52,
195.4,329.9,38,4854,16.30,98.80,0.90,0.00,51.40,10.30,
205.4,492.2,40,39008,20.90,86.00,11.30,0.40,50.00,5.80,
210.7,381,27,8258,28.20,95.60,0.30,0.00,54.20,7.15,
147.4,476.5,42,6128,16.60,97.90,1.60,0.05,53.20,6.47,
206.6,439.5,38,29862,19.00,97.20,1.50,0.00,50.20,7.30,
169.4,379.3,40,30943,16.20,96.70,0.10,0.00,60.30,3.30,
196.5,425.4,36,6353,17.70,93.80,0.90,0.60,47.90,10.30,
173.6,432.8,35,54592,18.70,93.10,0.80,0.94,49.00,5.50,
161.3,385.3,33,25690,21.50,93.00,1.80,0.10,50.60,4.80,
194.4,417,40,20826,17.50,96.20,0.91,0.70,51.60,5.10,
177.6,453.4,52,33513,12.80,94.20,2.20,0.47,58.80,5.60,
207,422.2,34,24788,25.50,94.80,1.96,0.10,53.90,4.70,
240.5,520.2,30,13405,26.40,97.10,0.60,0.10,50.30,6.20,
166.7,454.2,41,37483,17.80,95.40,1.30,0.30,61.30,7.90,
171,347.7,38,2057,15.50,97.40,0.00,0.00,55.00,3.30,
203.2,479.9,31,18268,22.70,96.30,0.80,0.50,50.90,5.70,
214.3,485.1,35,315685,28.80,45.70,47.70,2.80,24.40,4.70,
121.4,420.2,41,9300,15.10,95.30,0.10,0.40,49.10,2.50,
140.6,422.9,38,13242,30.60,33.30,0.10,0.20,49.30,6.80,
170.1,484.6,35,6577,25.20,47.90,0.20,0.00,44.30,8.10,
163.7,358.7,49,5689,11.70,94.90,0.61,1.30,61.10,3.50,
129.1,411.7,47,10408,12.70,96.40,0.00,0.20,51.50,5.40,
165.2,453.7,42,82278,14.30,88.70,1.20,0.90,47.60,5.80,
136.8,421.9,41,5767,19.40,76.11,0.10,0.30,53.00,8.20,
197.5,444,47,1760,10.80,98.20,0.00,0.17,48.20,7.56,
178.3,494.3,50,9625,11.70,95.00,0.84,0.10,55.70,1.75,
196.9,426.1,38,9139,17.10,93.30,1.00,0.52,46.30,5.30,
162,511.4,59,3190,8.00,96.60,1.30,0.40,56.50,21.30,
150.6,516.8,47,96165,13.60,94.90,0.31,0.52,54.60,6.81,
137.9,416.6,51,100739,13.90,94.90,0.40,1.25,49.25,4.40,
198.9,477,33,13647,31.80,33.60,0.30,0.50,40.90,7.10,
231,524.5,37,827,20.10,96.80,0.00,0.00,57.50,1.48,
113.2,348.1,47,3240,14.40,98.50,0.10,0.00,58.48,18.60,
178,485.1,43,16572,17.60,72.80,0.02,0.50,48.10,5.81,
185.5,445.4,61,11645,10.40,95.00,0.10,0.23,60.20,4.10,
179.5,507.5,43,1926,14.60,98.40,0.00,0.00,59.90,2.10,
194.4,520.6,46,120146,19.60,95.60,0.91,0.64,48.20,4.90,
173.8,478.7,43,60636,18.90,94.00,1.92,1.20,48.50,4.60,
157.1,511.8,94,99042,6.30,90.10,2.30,2.30,63.10,4.10,
138.8,435.2,56,2339150,15.40,41.10,18.50,24.40,44.70,4.80,
188.4,536.3,59,160266,13.00,87.30,6.10,2.30,45.40,4.20,
161.7,514.4,70,474558,14.50,75.30,10.50,8.00,54.50,4.52,
142.9,502,83,326037,14.70,70.80,12.50,6.20,60.58,6.90,
183.7,498.7,43,111007,18.90,93.10,2.20,1.00,46.30,5.00,
174.2,508.7,71,226249,7.20,93.80,1.61,2.40,52.80,4.50,
175.7,482.8,56,154604,13.20,78.40,10.20,4.30,45.70,5.20,
172.8,468.2,48,31330,15.90,96.00,1.42,0.80,49.60,3.50,
184.2,510.4,48,18186,15.40,96.60,1.10,0.49,47.70,4.74,
162.7,494.3,49,34833,14.20,92.10,4.50,0.72,47.30,7.20,
178.7,467.1,46,97631,16.60,95.00,1.60,1.53,47.00,6.90,
163.8,528,85,1501587,7.70,80.90,7.66,3.80,57.60,4.40,
178.8,474.3,48,74877,16.30,81.20,8.60,1.60,45.30,5.50,
160.5,503.6,52,49453,11.40,96.80,0.75,0.50,54.50,6.20,
159.5,479.8,51,104926,18.70,81.30,4.20,10.00,41.10,4.40,
170.8,477.4,56,180143,13.70,86.60,5.90,1.90,46.70,4.32,
177.9,511.3,54,64688,13.30,96.20,1.20,0.90,47.70,3.60,
198.4,534.1,47,62230,14.60,94.00,3.23,0.50,50.60,4.70,
175.5,506.7,49,91446,12.90,93.10,3.42,0.60,51.20,5.10,
145.3,486.7,83,976396,10.40,66.60,14.40,5.69,52.00,4.90,
181.1,577.4,53,41013,12.30,91.80,5.70,0.40,51.90,4.80,
178.4,495.3,48,25048,14.50,97.20,1.03,0.50,53.80,6.10,
178.7,469.1,41,158276,17.90,70.80,18.30,1.50,46.80,4.50,
174.4,457.3,43,37325,16.40,89.40,5.59,1.01,52.90,3.60,
157.1,452.5,35,10837,20.50,90.80,2.17,0.20,59.60,5.10,
186.1,431.1,32,25759,25.00,48.10,48.80,1.20,40.70,9.10,
169.3,464.7,36,27020,20.90,94.20,0.69,0.31,55.70,4.60,
152.8,421.7,37,17689,19.80,89.30,4.17,0.50,56.50,6.05,
194,524.2,40,47651,18.80,70.10,26.40,0.10,48.00,4.20,
175.3,430.4,31,20199,27.70,36.20,62.00,0.45,41.10,4.80,
161.4,381.2,33,34318,25.60,57.90,35.20,0.00,42.50,7.00,
169.2,419.2,47,122765,15.70,83.40,10.80,0.60,55.00,6.30,
162.7,475.7,47,253178,13.90,88.70,6.60,1.10,45.60,4.20,
188,493,39,88842,20.50,84.80,5.90,3.60,47.70,4.60,
173.6,499.6,55,196762,12.20,74.90,16.50,2.52,56.40,5.37,
195.5,453.4,38,81287,18.80,89.50,5.00,0.60,48.50,6.10,
143.8,417.4,61,10309,9.70,82.50,13.80,2.20,60.10,1.60,
191.5,501.8,48,68879,14.70,88.90,6.42,1.20,49.30,4.19,
188.2,487.1,42,22941,19.90,62.70,32.80,0.50,49.60,6.00,
176.4,444.3,45,155056,16.20,81.00,8.60,3.80,52.10,4.10,
146.8,427.6,56,70928,13.90,79.00,12.30,1.40,55.70,5.80,
179.9,457.2,34,27178,21.00,93.70,1.60,0.37,53.90,2.50,
189,437.7,38,14394,23.20,63.10,34.20,0.20,46.10,7.66,
163.6,463.1,37,10703,18.50,97.78,0.50,0.10,57.10,4.30,
194.3,481.6,39,96879,21.10,75.80,20.80,1.00,47.80,4.10,
193.6,417.5,34,56694,24.30,61.70,30.40,0.30,42.50,5.20,
181.1,457.8,43,103451,16.40,70.50,21.80,2.50,51.80,6.90,
186.1,450.8,42,323838,17.60,51.90,36.20,2.40,43.70,5.90,
199,400.5,58,25263,11.20,90.30,6.20,0.40,60.00,3.30,
163.2,442.5,54,35663,11.00,90.40,2.20,0.50,51.50,4.60,
177.5,488.6,43,164622,16.90,86.60,9.30,1.30,52.80,5.00,
169.3,491.1,47,41753,13.80,87.50,6.62,0.40,57.60,5.78,
164.5,410.9,34,59159,27.70,61.90,25.00,0.47,48.10,6.40,
192.1,446.1,31,54150,25.90,38.80,56.50,0.10,38.60,5.05,
179.9,490.7,45,369019,19.70,67.00,26.00,2.10,44.90,4.50,
183.4,472.1,48,63710,15.40,67.40,25.70,0.40,52.40,3.50,
193.5,482.3,42,213442,16.70,76.60,15.20,1.40,47.50,5.00,
171.5,370.9,48,11431,15.60,64.20,33.60,0.20,56.80,6.30,
160.7,405.8,33,8616,20.60,88.60,0.50,0.00,57.60,2.00,
188.4,519.2,49,58674,15.90,61.80,31.10,0.50,49.80,5.90,
183.2,440.8,37,21134,28.30,54.70,35.85,0.20,43.90,8.40,
163.9,500.9,44,517600,17.30,56.80,33.40,4.43,43.50,5.40,
199.5,472.6,31,52456,23.50,40.10,52.20,0.80,37.60,5.30,
182.9,468.2,45,128140,20.50,67.90,21.00,1.20,53.15,5.90,
157.6,453.4,42,59868,15.20,96.00,0.90,0.54,50.60,3.91,
151.8,468,47,112655,12.90,90.90,3.10,1.10,54.00,5.80,
184.3,434.1,30,24184,25.80,35.60,58.30,0.78,40.70,5.90,
191.8,424.7,44,52671,19.50,46.50,34.10,1.30,51.80,7.40,
240.8,521.3,28,10174,25.70,97.10,0.60,0.20,51.00,4.91,
211.2,435,38,9183,20.30,97.40,1.20,0.04,54.50,4.35,
185.7,562.7,29,6759,27.80,94.80,3.00,0.26,49.70,2.83,
199.4,524.8,43,99259,15.00,91.50,4.50,0.91,51.10,5.00,
202.5,490.6,38,12007,19.90,97.20,1.50,0.10,58.70,2.60,
163.8,343.2,30,7648,32.40,97.10,2.40,0.10,49.20,7.40,
258.6,549.3,30,14375,29.80,97.90,0.14,0.00,49.50,4.60,
176,496,48,314488,19.80,76.00,14.50,3.50,40.80,4.80,
191.3,528.5,35,14637,19.30,96.50,1.40,0.00,54.40,7.14,
248.2,550.3,30,37756,31.10,97.90,0.80,0.30,48.30,4.70,
215.7,512.2,49,50375,12.90,82.80,10.50,1.61,42.80,4.43,
240.2,495.8,30,6238,31.20,72.20,25.10,0.14,45.40,5.10,
234.4,516,45,8636,16.70,94.10,1.12,0.60,48.80,9.90,
204.6,516.6,43,17237,18.00,95.90,1.30,0.12,59.50,5.57,
205.4,513.7,46,24757,16.90,94.90,0.30,0.00,56.80,7.70,
201.1,502.7,39,37421,17.70,91.90,5.02,0.30,53.70,4.80,
230.6,544.2,35,26221,21.70,96.00,1.20,0.20,56.23,4.80,
195.3,435.4,33,11010,21.50,94.70,3.00,0.60,55.80,5.10,
211.9,531.3,42,36068,16.40,97.00,0.78,0.41,55.90,4.30,
223.6,417.3,50,8692,13.80,96.80,1.30,0.00,57.60,3.90,
202.2,512.4,50,106439,14.30,79.80,11.70,2.30,51.30,5.80,
277.1,504.8,26,27703,34.20,95.40,2.50,0.40,49.10,3.30,
196.4,500.9,41,18763,18.50,94.60,2.10,0.10,48.20,3.50,
243.5,519.5,38,18454,23.00,93.30,4.71,0.20,55.60,9.00,
202.4,477.1,43,46407,18.10,88.50,7.22,0.40,47.80,5.10,
233.2,564.5,43,15620,18.30,93.30,3.50,0.00,53.00,5.40,
197.8,429.2,41,4612,18.40,88.20,9.10,0.60,49.70,8.60,
196.7,492.4,42,46222,16.90,90.10,5.90,0.50,51.60,4.70,
211.7,447.9,45,16591,14.60,97.80,0.40,0.10,53.60,5.70,
185.8,396.8,54,22872,11.10,98.00,0.20,0.60,62.50,3.50,
208.3,469.1,44,20315,13.00,94.60,0.99,0.50,55.50,6.70,
170,427.8,46,33775,11.80,94.90,1.60,0.20,54.80,7.60,
202.3,487.6,40,67979,20.00,88.60,6.70,0.70,47.40,3.23,
197.4,445,41,32441,15.50,98.00,0.24,0.40,54.00,4.00,
146.5,397.9,89,309697,4.90,87.60,3.60,5.30,62.30,5.80,
184.8,456.4,68,72520,6.90,95.30,2.00,0.50,57.52,4.20,
183.5,438.5,56,39578,10.00,97.50,0.80,0.40,55.10,3.20,
167.4,455.2,70,158192,6.40,89.30,5.77,2.40,60.60,4.90,
191,468.4,41,48985,15.50,95.10,1.74,0.38,50.60,4.00,
172.2,422.9,47,82556,16.80,88.20,7.09,1.20,48.10,6.00,
195.8,466.3,49,36630,10.70,97.00,0.70,0.79,55.30,7.37,
220.4,489.6,48,44069,14.90,92.60,0.79,1.40,54.50,6.60,
204.7,474.1,55,33470,10.30,96.70,0.74,0.22,59.80,6.21,
202.5,484.2,38,21121,19.90,98.10,0.60,0.30,52.80,6.30,
169.5,453.4,45,32416,16.20,94.90,1.90,0.80,49.30,6.70,
206,479.5,43,27897,17.50,97.30,1.40,0.20,51.44,5.80,
165.1,430.4,58,149633,10.20,92.80,2.17,2.00,58.20,4.61,
183.5,487.1,44,37927,17.40,94.50,3.00,0.60,48.60,3.92,
187.2,447.8,54,78620,12.00,92.90,0.80,1.06,58.30,6.80,
167.5,405.3,52,38809,10.90,97.90,0.00,0.30,67.90,9.90,
195.2,478.8,50,487865,17.60,61.70,24.90,1.40,44.50,5.60,
192.5,476,46,110884,17.90,84.00,10.90,0.50,48.40,5.20,
197.2,466.2,45,45495,12.50,96.71,0.40,0.60,55.50,5.30,
195.2,468.7,44,129723,16.70,88.10,7.80,0.44,47.30,5.00,
201,448.5,42,939020,21.30,63.10,27.10,2.40,36.30,5.99,
163.7,448.8,52,46857,10.90,93.30,0.60,0.60,54.80,5.10,
194.4,527.7,48,10226,13.50,97.60,0.29,0.63,47.00,6.42,
183.5,424.4,41,35862,17.10,91.40,5.10,0.30,53.60,5.10,
168.5,428.7,43,144705,24.00,86.80,2.90,6.13,38.50,3.90,
171,420,46,38227,12.30,96.20,0.85,0.50,53.80,6.70,
200.8,490.3,54,69648,11.50,97.40,0.40,0.60,59.10,4.50,
194.1,427.8,51,14008,11.50,97.00,0.30,0.43,52.50,5.90,
186.5,416.9,50,47733,11.10,96.50,0.48,0.60,55.70,6.50,
195.6,535.7,51,5938,11.10,98.90,1.00,0.00,55.70,4.80,
201.5,475.2,39,19605,18.00,96.50,1.40,0.30,53.20,6.80,
215.1,494.2,46,20872,15.40,97.30,0.60,0.20,54.50,5.90,
171.8,425,42,16901,17.50,96.20,2.10,0.10,54.80,5.20,
208.1,451.1,44,19347,15.50,94.80,3.05,0.26,56.30,5.90,
