death_rate,cancer_rate,income,population,poverty,white,black,asian,married,birth
201.80 ,503.80 ,56.00 ,29984.00 ,11.00 ,66.10 ,29.30 ,0.80 ,51.60 ,4.40 
172.50 ,390.60 ,38.00 ,29724.00 ,17.00 ,97.80 ,0.90 ,0.20 ,53.30 ,5.70 
214.20 ,492.60 ,49.00 ,7040.00 ,13.10 ,42.00 ,48.20 ,0.30 ,45.20 ,4.80 
182.20 ,434.40 ,36.00 ,12201.00 ,20.70 ,67.00 ,31.50 ,0.10 ,46.20 ,2.90 
165.00 ,497.00 ,72.00 ,335687.00 ,8.30 ,68.70 ,22.70 ,3.40 ,55.40 ,4.80 
197.40 ,417.90 ,70.00 ,14363.00 ,8.20 ,88.70 ,5.48 ,0.97 ,50.20 ,6.70 
169.40 ,389.70 ,46.00 ,5211.00 ,12.40 ,96.00 ,0.20 ,0.40 ,50.80 ,6.78 
187.10 ,421.60 ,62.00 ,49432.00 ,11.00 ,77.30 ,14.40 ,1.40 ,58.10 ,4.00 
179.20 ,436.40 ,41.00 ,9719.00 ,19.00 ,63.00 ,33.10 ,0.00 ,44.60 ,7.30 
218.90 ,356.40 ,32.00 ,15115.00 ,21.30 ,98.40 ,0.90 ,0.10 ,53.70 ,6.49 
185.40 ,414.50 ,52.00 ,27852.00 ,12.10 ,64.50 ,33.00 ,0.40 ,49.80 ,5.70 
183.40 ,433.50 ,48.00 ,11130.00 ,14.50 ,55.70 ,41.00 ,0.00 ,46.20 ,1.97 
126.90 ,381.80 ,110.00 ,1142234.00 ,6.70 ,62.90 ,9.40 ,18.40 ,58.30 ,5.30 
162.90 ,369.40 ,89.00 ,68782.00 ,7.40 ,87.30 ,7.40 ,1.30 ,62.40 ,5.10 
138.00 ,372.40 ,43.00 ,15651.00 ,14.10 ,96.00 ,2.50 ,0.00 ,59.10 ,4.30 
176.50 ,435.30 ,64.00 ,26235.00 ,7.90 ,80.40 ,14.40 ,0.70 ,60.20 ,5.30 
162.00 ,422.80 ,47.00 ,56264.00 ,16.30 ,89.10 ,8.50 ,0.27 ,57.70 ,6.00 
185.30 ,456.60 ,65.00 ,83199.00 ,7.70 ,91.20 ,4.40 ,1.40 ,60.10 ,5.18 
189.40 ,403.80 ,45.00 ,16708.00 ,13.50 ,96.10 ,1.56 ,0.72 ,48.40 ,8.30 
200.40 ,491.80 ,58.00 ,37143.00 ,9.70 ,87.70 ,8.27 ,0.51 ,58.10 ,4.30 
153.40 ,486.90 ,86.00 ,22253.00 ,7.50 ,78.80 ,17.80 ,1.30 ,67.70 ,2.80 
196.00 ,355.30 ,31.00 ,16012.00 ,19.90 ,95.00 ,2.70 ,0.10 ,49.20 ,6.10 
156.50 ,404.00 ,61.00 ,19162.00 ,9.60 ,88.40 ,6.60 ,1.20 ,58.60 ,3.50 
174.70 ,492.20 ,36.00 ,11885.00 ,25.10 ,39.50 ,58.00 ,0.17 ,47.70 ,1.89 
178.30 ,412.70 ,39.00 ,35125.00 ,18.00 ,60.50 ,36.90 ,0.60 ,46.80 ,5.50 
163.70 ,496.60 ,81.00 ,103227.00 ,6.10 ,86.40 ,9.30 ,1.50 ,61.90 ,4.10 
169.10 ,444.70 ,62.00 ,325155.00 ,11.00 ,58.60 ,29.60 ,7.37 ,44.90 ,5.20 
147.70 ,409.30 ,44.00 ,150965.00 ,24.90 ,68.40 ,6.20 ,3.70 ,50.90 ,6.60 
190.60 ,460.10 ,36.00 ,64591.00 ,24.30 ,79.60 ,2.20 ,1.30 ,40.40 ,6.70 
169.90 ,365.70 ,49.00 ,31345.00 ,19.40 ,74.90 ,8.50 ,1.51 ,51.50 ,7.50 
148.40 ,405.50 ,55.00 ,10170292.00 ,18.70 ,53.30 ,8.30 ,14.10 ,44.60 ,4.70 
147.50 ,420.30 ,43.00 ,154998.00 ,22.30 ,81.70 ,3.50 ,2.10 ,56.10 ,6.97 
135.20 ,475.00 ,94.00 ,261221.00 ,8.80 ,79.30 ,2.50 ,5.68 ,50.00 ,5.45 
147.60 ,396.80 ,47.00 ,17531.00 ,16.20 ,87.60 ,1.10 ,1.30 ,55.50 ,9.60 
167.50 ,452.20 ,42.00 ,87649.00 ,18.80 ,82.80 ,0.70 ,1.94 ,43.20 ,5.40 
162.90 ,415.90 ,43.00 ,268455.00 ,24.80 ,61.20 ,3.42 ,7.50 ,50.90 ,6.39 
160.80 ,408.60 ,39.00 ,8965.00 ,20.20 ,90.20 ,0.50 ,1.10 ,51.00 ,8.30 
102.10 ,320.80 ,59.00 ,13909.00 ,11.30 ,84.10 ,0.60 ,1.10 ,47.20 ,1.99 
192.70 ,477.50 ,34.00 ,26489.00 ,25.40 ,47.40 ,46.80 ,0.90 ,43.30 ,6.30 
195.60 ,391.80 ,34.00 ,13963.00 ,21.20 ,71.50 ,23.50 ,1.82 ,46.80 ,8.30 
140.80 ,413.60 ,57.00 ,433898.00 ,17.00 ,73.30 ,2.79 ,6.10 ,51.70 ,5.92 
170.20 ,488.90 ,71.00 ,142456.00 ,9.00 ,74.10 ,2.10 ,7.70 ,53.10 ,4.90 
144.90 ,423.90 ,57.00 ,98877.00 ,11.40 ,92.40 ,0.50 ,1.40 ,51.90 ,4.10 
143.80 ,418.60 ,76.00 ,3169776.00 ,12.90 ,63.20 ,1.66 ,18.90 ,54.60 ,4.80 
153.40 ,460.50 ,75.00 ,375391.00 ,8.30 ,83.64 ,1.42 ,6.68 ,56.70 ,4.40 
167.20 ,420.30 ,47.00 ,18409.00 ,14.00 ,90.12 ,0.70 ,0.90 ,49.00 ,4.10 
154.60 ,414.50 ,56.00 ,2361026.00 ,17.10 ,64.60 ,6.27 ,6.20 ,53.80 ,5.50 
168.90 ,452.00 ,55.00 ,1501335.00 ,18.10 ,59.60 ,10.00 ,15.00 ,44.80 ,5.40 
150.40 ,433.00 ,68.00 ,58792.00 ,14.10 ,84.50 ,0.80 ,2.70 ,59.60 ,6.54 
168.00 ,423.10 ,51.00 ,2128133.00 ,20.40 ,62.15 ,8.50 ,6.70 ,51.30 ,6.01 
187.90 ,426.30 ,39.00 ,82005.00 ,17.20 ,95.70 ,1.20 ,0.60 ,54.85 ,3.90 
157.10 ,434.90 ,66.00 ,3299521.00 ,14.70 ,70.90 ,5.07 ,11.50 ,49.60 ,5.00 
145.10 ,428.90 ,83.00 ,864816.00 ,12.10 ,48.70 ,5.60 ,33.80 ,33.90 ,3.67 
168.90 ,432.10 ,51.00 ,726106.00 ,20.70 ,57.00 ,7.09 ,14.80 ,51.90 ,6.15 
149.40 ,443.70 ,61.00 ,281401.00 ,14.50 ,85.00 ,2.10 ,3.66 ,50.40 ,4.10 
140.00 ,447.00 ,100.00 ,765135.00 ,7.50 ,55.00 ,2.60 ,26.60 ,53.70 ,5.02 
142.30 ,433.00 ,62.00 ,444769.00 ,17.40 ,74.30 ,2.00 ,5.20 ,48.70 ,4.60 
135.00 ,420.00 ,97.00 ,1918044.00 ,8.50 ,48.30 ,2.60 ,33.80 ,56.30 ,5.50 
145.40 ,450.40 ,64.00 ,274146.00 ,16.10 ,80.50 ,0.94 ,4.40 ,48.00 ,4.54 
192.00 ,478.80 ,43.00 ,179533.00 ,14.70 ,86.80 ,1.00 ,2.60 ,48.00 ,4.00 
158.00 ,312.80 ,47.00 ,2967.00 ,13.80 ,96.40 ,0.10 ,0.03 ,51.90 ,2.10 
189.10 ,459.60 ,41.00 ,49565.00 ,22.40 ,74.70 ,19.60 ,1.20 ,48.50 ,4.91 
192.60 ,430.40 ,38.00 ,43554.00 ,21.10 ,85.90 ,1.40 ,1.60 ,48.00 ,4.70 
176.70 ,472.30 ,67.00 ,436092.00 ,12.30 ,53.80 ,13.90 ,15.10 ,50.10 ,5.20 
163.10 ,463.40 ,66.00 ,502146.00 ,11.30 ,77.30 ,1.60 ,3.89 ,47.00 ,5.10 
164.90 ,433.40 ,50.00 ,538388.00 ,18.10 ,75.30 ,2.72 ,5.40 ,51.10 ,6.00 
155.10 ,395.80 ,51.00 ,96463.00 ,15.20 ,69.60 ,2.20 ,14.70 ,53.30 ,6.70 
174.00 ,473.20 ,40.00 ,63308.00 ,18.20 ,86.40 ,0.50 ,1.30 ,50.80 ,4.10 
189.40 ,455.50 ,34.00 ,13069.00 ,19.90 ,85.30 ,1.13 ,1.50 ,48.10 ,1.50 
155.20 ,391.50 ,42.00 ,459863.00 ,28.10 ,80.90 ,1.70 ,3.40 ,52.40 ,6.80 
159.90 ,490.80 ,49.00 ,53709.00 ,14.30 ,88.10 ,1.80 ,1.40 ,50.60 ,3.96 
146.10 ,432.70 ,74.00 ,850536.00 ,11.50 ,78.80 ,1.79 ,7.08 ,55.70 ,5.30 
217.40 ,503.70 ,26.00 ,41131.00 ,35.20 ,28.70 ,69.20 ,0.34 ,31.00 ,8.43 
158.90 ,428.20 ,54.00 ,213016.00 ,19.50 ,66.10 ,2.60 ,13.70 ,46.40 ,4.10 
182.80 ,444.60 ,41.00 ,74492.00 ,21.60 ,70.09 ,3.30 ,7.19 ,50.50 ,8.00 
162.40 ,420.80 ,59.00 ,491337.00 ,12.90 ,82.80 ,3.20 ,3.81 ,50.70 ,6.30 
165.70 ,416.80 ,38.00 ,16496.00 ,22.50 ,87.00 ,1.90 ,1.80 ,45.70 ,4.90 
140.10 ,429.50 ,65.00 ,631096.00 ,11.20 ,73.10 ,10.20 ,5.37 ,49.10 ,5.80 
105.20 ,389.40 ,44.00 ,12352.00 ,14.70 ,87.40 ,0.90 ,0.70 ,56.40 ,4.10 
188.60 ,369.70 ,36.00 ,3615.00 ,20.00 ,95.80 ,1.20 ,0.10 ,52.80 ,5.00 
176.20 ,322.40 ,35.00 ,5830.00 ,32.30 ,83.80 ,9.20 ,0.70 ,53.10 ,12.50 
124.10 ,409.90 ,71.00 ,319372.00 ,13.30 ,88.40 ,0.90 ,4.30 ,47.60 ,4.20 
158.40 ,417.30 ,85.00 ,65065.00 ,4.00 ,86.70 ,1.00 ,6.00 ,57.20 ,5.10 
170.60 ,399.40 ,36.00 ,71130.00 ,24.00 ,86.42 ,1.82 ,0.31 ,55.40 ,6.41 
140.80 ,392.20 ,48.00 ,18658.00 ,12.40 ,93.90 ,2.00 ,0.30 ,52.90 ,4.89 
124.50 ,373.70 ,52.00 ,1829.00 ,13.40 ,96.30 ,0.30 ,1.50 ,52.40 ,5.30 
139.40 ,416.90 ,69.00 ,9303.00 ,8.50 ,94.00 ,1.31 ,0.63 ,51.80 ,3.60 
138.10 ,326.60 ,33.00 ,8130.00 ,22.90 ,91.66 ,0.10 ,0.20 ,54.90 ,7.30 
116.00 ,307.30 ,27.00 ,3584.00 ,28.50 ,93.00 ,0.00 ,0.78 ,44.80 ,7.50 
110.70 ,389.10 ,32.00 ,5562.00 ,40.50 ,84.00 ,5.30 ,0.40 ,47.20 ,10.30 
160.80 ,439.80 ,48.00 ,4445.00 ,14.90 ,94.00 ,3.10 ,0.00 ,58.20 ,5.90 
163.50 ,396.20 ,45.00 ,29979.00 ,15.60 ,94.90 ,1.00 ,0.70 ,53.20 ,8.00 
163.70 ,439.20 ,54.00 ,682545.00 ,15.90 ,76.10 ,9.70 ,3.56 ,33.80 ,5.50 
122.20 ,234.00 ,44.00 ,1978.00 ,15.40 ,96.20 ,0.00 ,0.00 ,50.60 ,2.10 
193.80 ,482.40 ,54.00 ,81468.00 ,14.40 ,75.52 ,21.20 ,0.50 ,54.30 ,5.80 
128.40 ,424.00 ,107.00 ,322387.00 ,3.70 ,90.50 ,1.10 ,4.06 ,66.70 ,4.96 
80.80 ,347.10 ,76.00 ,53605.00 ,7.80 ,88.50 ,0.70 ,1.00 ,54.30 ,4.86 
148.30 ,410.80 ,83.00 ,24735.00 ,5.90 ,95.30 ,0.50 ,0.84 ,68.20 ,3.30 
148.50 ,451.00 ,59.00 ,674471.00 ,12.20 ,80.30 ,6.00 ,2.70 ,53.10 ,6.19 
166.20 ,454.30 ,41.00 ,46692.00 ,19.10 ,88.00 ,5.20 ,0.69 ,51.80 ,5.40 
126.40 ,379.60 ,62.00 ,58095.00 ,10.20 ,88.10 ,0.90 ,0.70 ,58.70 ,4.50 
129.80 ,400.20 ,64.00 ,5828.00 ,7.90 ,92.10 ,0.50 ,0.14 ,47.80 ,3.80 
123.20 ,310.50 ,59.00 ,14615.00 ,10.40 ,91.70 ,1.41 ,1.90 ,55.50 ,1.30 
102.60 ,283.50 ,48.00 ,16067.00 ,14.90 ,95.70 ,0.70 ,0.63 ,42.20 ,6.50 
151.50 ,454.70 ,32.00 ,6492.00 ,22.00 ,86.30 ,0.70 ,0.20 ,42.30 ,3.91 
141.70 ,436.70 ,70.00 ,565524.00 ,8.30 ,90.80 ,1.10 ,2.60 ,50.70 ,4.47 
200.90 ,373.80 ,42.00 ,1423.00 ,13.50 ,93.80 ,0.82 ,0.10 ,54.90 ,3.10 
161.00 ,389.80 ,46.00 ,7758.00 ,14.90 ,92.20 ,4.20 ,0.30 ,51.70 ,13.20 
152.50 ,357.50 ,46.00 ,7485.00 ,16.00 ,87.10 ,0.10 ,0.70 ,49.30 ,4.10 
129.30 ,415.50 ,60.00 ,54688.00 ,10.70 ,88.60 ,0.38 ,0.72 ,49.70 ,5.20 
134.10 ,395.30 ,57.00 ,333577.00 ,12.80 ,91.10 ,0.90 ,2.00 ,50.50 ,4.70 
162.20 ,372.00 ,39.00 ,14058.00 ,17.40 ,82.70 ,1.80 ,0.70 ,50.60 ,3.90 
147.40 ,372.90 ,41.00 ,5557.00 ,18.30 ,84.50 ,11.20 ,0.10 ,51.30 ,5.20 
150.70 ,400.50 ,45.00 ,22036.00 ,17.70 ,91.30 ,1.45 ,2.10 ,49.20 ,2.70 
153.90 ,414.80 ,50.00 ,148513.00 ,15.40 ,92.80 ,0.70 ,0.60 ,49.50 ,7.27 
201.00 ,472.90 ,39.00 ,103057.00 ,19.00 ,81.30 ,15.44 ,0.70 ,50.30 ,4.29 
164.10 ,403.90 ,56.00 ,12937.00 ,11.20 ,93.10 ,0.50 ,0.90 ,51.40 ,6.80 
147.90 ,435.90 ,44.00 ,26168.00 ,16.30 ,83.00 ,0.40 ,0.25 ,49.40 ,4.00 
151.40 ,382.10 ,46.00 ,40946.00 ,15.50 ,92.60 ,0.60 ,0.44 ,54.40 ,3.80 
162.00 ,408.00 ,47.00 ,28360.00 ,13.40 ,90.00 ,2.60 ,0.40 ,53.60 ,5.30 
150.90 ,400.00 ,33.00 ,18343.00 ,26.00 ,90.70 ,0.30 ,0.90 ,49.70 ,4.30 
106.10 ,307.10 ,57.00 ,4691.00 ,9.60 ,97.70 ,0.00 ,0.80 ,56.90 ,2.30 
137.90 ,402.10 ,58.00 ,16510.00 ,9.40 ,95.90 ,0.00 ,0.96 ,53.90 ,4.10 
136.00 ,414.30 ,47.00 ,4349.00 ,11.50 ,95.10 ,0.20 ,0.82 ,58.40 ,10.90 
59.70 ,318.50 ,73.00 ,17787.00 ,7.00 ,94.40 ,1.50 ,1.40 ,35.70 ,5.20 
173.90 ,496.20 ,57.00 ,556772.00 ,12.40 ,87.14 ,3.70 ,2.07 ,46.70 ,4.60 
160.00 ,497.30 ,61.00 ,17299.00 ,9.00 ,92.60 ,3.30 ,0.80 ,53.40 ,3.23 
161.50 ,507.10 ,70.00 ,776043.00 ,10.70 ,79.80 ,3.90 ,3.45 ,48.50 ,4.80 
153.90 ,413.90 ,53.00 ,70601.00 ,12.00 ,93.90 ,1.30 ,1.60 ,44.80 ,3.46 
180.00 ,442.90 ,49.00 ,470690.00 ,17.70 ,78.64 ,8.70 ,2.10 ,41.90 ,4.70 
164.40 ,415.40 ,57.00 ,161292.00 ,15.00 ,88.80 ,2.70 ,5.30 ,44.90 ,2.50 
159.60 ,473.10 ,84.00 ,1585139.00 ,8.90 ,79.10 ,4.90 ,10.50 ,51.20 ,4.80 
146.90 ,572.80 ,82.00 ,10925.00 ,7.10 ,85.70 ,9.40 ,1.10 ,44.90 ,4.20 
160.90 ,494.70 ,90.00 ,696023.00 ,6.50 ,80.72 ,6.26 ,9.70 ,52.80 ,4.70 
176.00 ,517.70 ,74.00 ,510393.00 ,8.50 ,84.90 ,9.00 ,1.30 ,54.00 ,4.32 
178.60 ,488.60 ,54.00 ,778121.00 ,21.50 ,55.50 ,22.40 ,8.60 ,28.10 ,4.20 
171.50 ,470.30 ,65.00 ,818963.00 ,11.50 ,85.00 ,4.64 ,4.50 ,49.60 ,4.60 
177.00 ,408.20 ,36.00 ,10349.00 ,17.50 ,97.50 ,0.30 ,0.40 ,55.40 ,3.00 
154.20 ,419.30 ,45.00 ,9383.00 ,15.50 ,85.70 ,7.74 ,0.10 ,51.80 ,2.40 
166.70 ,387.20 ,54.00 ,114625.00 ,11.40 ,94.50 ,1.50 ,0.70 ,60.30 ,5.30 
179.30 ,537.30 ,38.00 ,28803.00 ,16.80 ,96.70 ,0.60 ,0.50 ,49.20 ,4.63 
167.70 ,422.10 ,45.00 ,23154.00 ,13.00 ,96.10 ,0.30 ,0.30 ,58.20 ,3.90 
202.30 ,467.30 ,36.00 ,15261.00 ,19.90 ,96.50 ,0.49 ,0.30 ,53.50 ,5.93 
182.50 ,395.40 ,41.00 ,8575.00 ,15.80 ,73.80 ,18.50 ,0.58 ,48.10 ,4.50 
155.70 ,312.70 ,57.00 ,59314.00 ,10.20 ,96.40 ,0.49 ,0.50 ,59.84 ,6.14 
182.30 ,448.20 ,46.00 ,105659.00 ,16.80 ,94.50 ,1.40 ,0.60 ,48.20 ,5.24 
179.00 ,472.80 ,48.00 ,17457.00 ,11.80 ,96.00 ,0.30 ,0.30 ,52.30 ,4.00 
179.00 ,479.80 ,44.00 ,154636.00 ,17.70 ,78.10 ,15.00 ,1.80 ,48.40 ,5.40 
170.70 ,376.60 ,46.00 ,43664.00 ,15.20 ,94.70 ,2.40 ,0.46 ,53.70 ,6.00 
187.70 ,428.10 ,45.00 ,134314.00 ,15.40 ,82.70 ,10.90 ,1.90 ,44.30 ,4.99 
181.60 ,335.00 ,48.00 ,51657.00 ,14.80 ,88.30 ,4.70 ,0.77 ,54.30 ,5.50 
167.70 ,483.40 ,47.00 ,26238.00 ,12.60 ,95.20 ,0.30 ,0.50 ,53.80 ,4.40 
184.50 ,451.30 ,41.00 ,25427.00 ,16.10 ,93.19 ,0.70 ,0.40 ,54.60 ,3.92 
169.70 ,441.80 ,51.00 ,18856.00 ,11.30 ,96.10 ,0.50 ,0.40 ,53.50 ,3.70 
157.00 ,424.10 ,58.00 ,23813.00 ,8.90 ,97.00 ,0.40 ,0.60 ,56.30 ,5.00 
195.80 ,451.50 ,39.00 ,5794.00 ,15.60 ,97.10 ,0.44 ,0.10 ,50.10 ,4.10 
173.00 ,441.20 ,47.00 ,20554.00 ,14.00 ,88.25 ,2.30 ,0.50 ,50.50 ,5.80 
164.00 ,446.10 ,56.00 ,84559.00 ,10.60 ,94.50 ,0.80 ,0.70 ,54.70 ,4.70 
174.00 ,434.30 ,45.00 ,26224.00 ,13.10 ,94.30 ,2.30 ,0.40 ,49.80 ,4.95 
188.10 ,470.40 ,53.00 ,168437.00 ,15.40 ,87.50 ,7.40 ,1.40 ,47.50 ,4.70 
126.70 ,422.00 ,56.00 ,20366.00 ,8.90 ,97.10 ,0.30 ,0.39 ,57.70 ,4.80 
160.00 ,457.20 ,49.00 ,118212.00 ,12.60 ,91.50 ,1.39 ,4.50 ,47.71 ,4.90 
166.00 ,423.20 ,52.00 ,16829.00 ,11.70 ,96.80 ,0.40 ,0.20 ,56.40 ,5.70 
165.90 ,448.80 ,40.00 ,19223.00 ,15.90 ,96.20 ,0.78 ,0.30 ,49.70 ,7.30 
184.40 ,498.70 ,48.00 ,27980.00 ,10.90 ,97.00 ,0.50 ,0.40 ,53.40 ,3.40 
165.90 ,440.10 ,48.00 ,79806.00 ,10.80 ,94.60 ,0.50 ,2.70 ,53.40 ,5.10 
153.90 ,478.10 ,54.00 ,135868.00 ,9.90 ,91.62 ,0.70 ,5.50 ,54.20 ,5.82 
182.80 ,466.30 ,43.00 ,40884.00 ,13.40 ,96.70 ,0.40 ,0.55 ,49.60 ,4.53 
217.80 ,471.90 ,43.00 ,15075.00 ,13.00 ,96.50 ,0.44 ,0.50 ,53.17 ,7.25 
228.80 ,478.40 ,36.00 ,4573.00 ,29.10 ,11.00 ,0.40 ,2.40 ,40.10 ,10.90 
189.90 ,494.30 ,42.00 ,957735.00 ,22.00 ,61.80 ,26.40 ,3.80 ,35.10 ,5.00 
179.80 ,459.20 ,52.00 ,45549.00 ,14.40 ,94.00 ,1.00 ,0.71 ,51.10 ,9.40 
184.30 ,483.90 ,52.00 ,37435.00 ,10.50 ,96.30 ,0.20 ,0.40 ,58.50 ,5.60 
185.30 ,514.40 ,49.00 ,35567.00 ,12.60 ,96.30 ,0.70 ,0.60 ,55.70 ,4.64 
153.40 ,464.90 ,59.00 ,183245.00 ,10.00 ,90.50 ,1.11 ,3.20 ,53.90 ,4.70 
161.90 ,484.10 ,77.00 ,87850.00 ,5.00 ,94.60 ,1.40 ,2.10 ,60.60 ,4.90 
163.10 ,387.60 ,53.00 ,7290.00 ,12.10 ,98.10 ,0.40 ,0.20 ,58.90 ,6.10 
149.80 ,278.50 ,68.00 ,40889.00 ,10.80 ,96.41 ,0.50 ,1.10 ,55.30 ,4.10 
168.10 ,321.40 ,52.00 ,43441.00 ,11.20 ,96.30 ,0.40 ,0.54 ,54.80 ,5.50 
155.10 ,414.50 ,52.00 ,70408.00 ,15.40 ,94.00 ,0.62 ,2.70 ,51.10 ,4.10 
170.10 ,451.20 ,42.00 ,13645.00 ,13.00 ,96.80 ,0.30 ,0.50 ,51.90 ,6.23 
166.80 ,491.60 ,54.00 ,195080.00 ,13.10 ,80.80 ,11.10 ,1.20 ,49.60 ,5.60 
168.70 ,420.90 ,44.00 ,17495.00 ,13.50 ,96.40 ,0.70 ,0.38 ,54.60 ,7.10 
186.80 ,455.00 ,51.00 ,161448.00 ,14.90 ,90.10 ,3.49 ,1.15 ,47.90 ,6.13 
195.20 ,484.90 ,39.00 ,14124.00 ,16.90 ,96.90 ,0.98 ,0.40 ,50.80 ,4.40 
163.80 ,315.20 ,75.00 ,87513.00 ,4.90 ,96.10 ,0.74 ,1.00 ,60.20 ,6.40 
176.80 ,420.90 ,50.00 ,63642.00 ,11.90 ,95.30 ,0.50 ,0.67 ,52.10 ,5.00 
208.50 ,483.80 ,40.00 ,16376.00 ,17.00 ,78.20 ,0.69 ,0.40 ,51.30 ,4.27 
168.00 ,457.10 ,47.00 ,41304.00 ,11.20 ,89.40 ,0.30 ,0.46 ,53.87 ,4.10 
166.90 ,481.70 ,55.00 ,115569.00 ,9.10 ,90.20 ,1.43 ,5.10 ,53.60 ,5.00 
131.80 ,412.70 ,48.00 ,20455.00 ,11.70 ,97.80 ,0.50 ,0.10 ,53.70 ,6.55 
161.10 ,452.00 ,50.00 ,29550.00 ,12.20 ,93.50 ,0.50 ,0.60 ,52.60 ,4.90 
168.00 ,415.90 ,46.00 ,30506.00 ,18.00 ,97.30 ,0.50 ,0.50 ,57.00 ,7.47 
177.00 ,572.80 ,41.00 ,21387.00 ,14.80 ,86.60 ,0.40 ,0.50 ,50.60 ,4.70 
185.60 ,492.40 ,52.00 ,102804.00 ,13.70 ,93.50 ,1.00 ,0.90 ,51.80 ,4.80 
209.50 ,472.20 ,42.00 ,15552.00 ,13.40 ,95.50 ,0.54 ,0.54 ,53.30 ,5.45 
153.00 ,467.50 ,69.00 ,133674.00 ,5.90 ,95.80 ,1.04 ,1.00 ,59.80 ,5.20 
155.30 ,474.70 ,76.00 ,396488.00 ,5.80 ,92.90 ,1.40 ,2.96 ,60.20 ,4.30 
189.40 ,472.20 ,52.00 ,51945.00 ,10.40 ,96.90 ,0.44 ,0.45 ,53.40 ,6.00 
181.10 ,432.30 ,46.00 ,24033.00 ,13.90 ,94.40 ,1.80 ,0.37 ,56.30 ,4.40 
172.90 ,483.90 ,52.00 ,169546.00 ,12.10 ,92.50 ,2.00 ,2.40 ,47.60 ,4.90 
156.60 ,452.90 ,51.00 ,73435.00 ,11.30 ,95.00 ,0.50 ,2.00 ,51.00 ,5.00 
128.40 ,397.60 ,42.00 ,37956.00 ,24.00 ,89.50 ,1.30 ,3.07 ,39.20 ,4.10 
159.80 ,416.60 ,50.00 ,12022.00 ,10.70 ,95.00 ,0.06 ,0.48 ,56.40 ,6.67 
215.90 ,436.50 ,79.00 ,49220.00 ,7.10 ,93.60 ,0.80 ,0.60 ,56.20 ,5.20 
151.50 ,426.10 ,58.00 ,15559.00 ,12.30 ,91.60 ,1.40 ,0.20 ,51.10 ,5.60 
196.60 ,434.90 ,63.00 ,14236.00 ,9.30 ,95.10 ,0.10 ,0.90 ,56.40 ,10.00 
152.20 ,280.90 ,59.00 ,7444.00 ,8.40 ,98.90 ,0.19 ,0.10 ,64.10 ,5.30 
169.00 ,409.30 ,48.00 ,40315.00 ,14.00 ,73.90 ,0.48 ,0.60 ,49.50 ,6.80 
159.50 ,392.10 ,45.00 ,13383.00 ,14.30 ,91.90 ,0.36 ,0.20 ,52.80 ,7.40 
163.00 ,484.20 ,44.00 ,4741.00 ,10.90 ,96.50 ,0.20 ,0.30 ,48.80 ,11.20 
147.80 ,412.70 ,51.00 ,8585.00 ,9.70 ,97.40 ,0.00 ,0.00 ,48.40 ,6.80 
156.10 ,438.50 ,57.00 ,97121.00 ,10.80 ,87.90 ,2.90 ,1.20 ,51.80 ,5.10 
143.30 ,365.90 ,63.00 ,18722.00 ,9.00 ,96.50 ,0.10 ,0.41 ,61.10 ,6.39 
168.20 ,451.00 ,57.00 ,82178.00 ,10.40 ,92.60 ,1.10 ,0.90 ,47.10 ,5.30 
180.60 ,436.80 ,45.00 ,2542.00 ,14.70 ,93.20 ,0.30 ,0.60 ,52.20 ,6.04 
152.00 ,411.30 ,55.00 ,29228.00 ,10.80 ,94.80 ,0.81 ,0.60 ,54.60 ,5.70 
141.50 ,416.90 ,49.00 ,8812.00 ,13.00 ,94.30 ,0.00 ,0.40 ,48.40 ,9.70 
168.70 ,458.10 ,54.00 ,30009.00 ,9.90 ,93.70 ,0.80 ,0.76 ,53.30 ,4.30 
126.90 ,352.00 ,77.00 ,9899.00 ,6.80 ,95.70 ,0.00 ,0.50 ,64.50 ,5.10 
141.10 ,403.50 ,72.00 ,44626.00 ,9.80 ,92.10 ,0.90 ,0.90 ,54.40 ,8.90 
136.90 ,402.70 ,75.00 ,23125.00 ,7.70 ,93.20 ,0.30 ,1.90 ,50.60 ,1.70 
132.80 ,359.30 ,56.00 ,20822.00 ,10.00 ,94.20 ,0.20 ,0.12 ,57.50 ,6.90 
182.30 ,448.00 ,50.00 ,8328.00 ,12.60 ,91.20 ,0.68 ,0.20 ,51.70 ,5.40 
182.60 ,397.10 ,55.00 ,7234.00 ,13.20 ,94.70 ,0.20 ,0.50 ,52.30 ,17.40 
157.00 ,467.50 ,36.00 ,7743.00 ,20.50 ,63.60 ,35.80 ,0.11 ,55.00 ,7.70 
210.50 ,415.70 ,44.00 ,23373.00 ,17.00 ,89.30 ,7.90 ,0.68 ,56.90 ,3.01 
171.20 ,355.40 ,39.00 ,13522.00 ,23.60 ,72.00 ,25.80 ,0.00 ,52.50 ,6.20 
225.10 ,541.30 ,33.00 ,21578.00 ,24.80 ,55.50 ,43.62 ,0.50 ,42.90 ,1.95 
179.80 ,443.10 ,46.00 ,46420.00 ,19.80 ,87.00 ,9.10 ,1.00 ,47.80 ,4.90 
206.70 ,497.40 ,41.00 ,201410.00 ,18.80 ,69.40 ,23.30 ,3.00 ,41.80 ,5.10 
175.50 ,502.30 ,38.00 ,242891.00 ,23.60 ,27.30 ,70.30 ,0.80 ,34.50 ,5.53 
