death_rate,cancer_rate,income,population,poverty,white,black,asian,married,birth
172.6,355.4,42,1410,15.5,89,4.1,0,56.9,11.5
138.2,350.1,60,3913,13.2,80.7,0.7,0,65.4,6.4
133.2,374.1,37,7533,20.9,83.8,6.4,0.4,57.4,7.3
164.3,441.1,58,1982498,15.2,70.6,15.4,5,49.7,6
178.2,419.8,45,136051,15.9,81.2,7.6,1.75,48.1,6.2
178.9,424.4,38,12739,21.2,86.8,5,0.1,47.6,2.5
200.7,441.6,43,1579,14.2,97.1,0.2,0.5,50.6,7.99
155.8,385.4,40,32623,20.6,74.6,9.8,0.8,56.9,6.47
159.3,443,45,118105,15.6,86.2,4.4,1.4,46.52,5.5
190.7,500.3,36,14402,19.9,87.4,10.3,0.2,47.2,2.8
188.1,384.2,40,21347,19.3,85,11.1,0.27,55.6,6.2
186.3,424.5,46,40603,14.6,84.7,8.7,0.5,59.7,5.2
166.7,313,55,3651,14.3,57.9,4.6,0,58.7,10.5
152.7,342,37,27245,22.1,92.4,0.3,1,49.33,10.3
143.9,367.2,41,48988,22.2,93,1.1,0.4,56.4,6.4
182.9,424.9,43,53547,15.9,93.1,2.42,0.45,55.6,6.53
165.8,444.5,51,92382,15.8,85.6,6.3,1.3,51.4,6.2
164.6,472.7,39,70699,26.3,73.3,22.7,1.2,43.4,3.9
163.1,375.6,50,48656,16.1,69,25.4,0.8,54.4,4.8
180.8,481,44,14858,13.5,97.8,0.4,0.29,53.8,6.7
172.8,439.7,39,6692,15.4,97.5,1.1,0.43,55.5,6.58
173.6,434.6,40,288072,20.6,91,3.1,1.8,44.7,5.45
209.2,444.5,37,10097,19.2,95.8,0.82,0.3,50.8,7.8
186.1,473.6,37,8615,19,97.4,0.85,0,55.29,7
222.5,483.4,39,21737,18.3,96.1,1.7,0.2,50.4,5.1
179.4,365.2,33,9201,22.1,96.7,0.2,0.3,54.7,1.3
154.1,368.2,41,4484,14.4,96.9,0.35,0.5,53.9,7.47
150,398.7,44,10139,15.6,91.7,5.16,0.2,54.2,6.63
204.4,417.6,32,40117,22.1,96,0.3,0.61,52.5,7.52
216.3,529.5,33,10125,22.1,95,2.61,0,50.2,3.9
188.9,453.1,46,687623,16.5,66.6,23.8,1.8,39.6,5.73
187.3,461.5,40,118596,19.6,91.2,2.2,1.1,48.7,5.71
203.6,457.4,58,224124,10.6,96.3,1,0.7,55.9,5.3
183.4,472,49,53951,14.6,89.3,4.41,1.43,53.1,6.3
217.7,431.6,37,3910,19.4,96.6,0.6,0,54.6,5.1
183.2,430.9,36,35473,18.4,95.8,0.5,0.6,53.8,4.3
174.5,449.5,48,32701,13.4,94.3,2,0.2,53.84,6.9
178.5,412,39,38180,18.6,94.8,0.2,0.5,56.59,4.5
212,463.2,41,10207,14.3,93.8,3,0.25,53.5,5.4
191.5,468.8,53,54696,15.7,94.7,1.9,0.5,56.6,5.4
197.9,497.9,37,12308,20,96,0.6,0.2,52.9,5.69
203.2,470.4,47,15028,16.6,94.4,2.6,0.49,53.2,7
201.2,334,34,22643,22.2,89.4,1.5,1.4,52,7.4
141.8,433.8,35,15335,17,94.8,2.7,0.4,50.8,5.8
225.4,488.3,35,12408,20.4,95.5,1.8,0.48,56.9,5.7
187.4,287.4,40,8963,16.1,96.4,0.4,0.6,53.6,7.8
188.8,517.2,42,28880,18,91,5.62,0.8,46.6,4.7
180.7,405.5,38,3694,15,97.2,0.7,0.6,51.4,4.8
202.1,421.8,37,25113,17.4,96.2,0.4,0.3,52.4,7
270.5,476.9,30,14036,32.2,73.8,24.2,0.04,42.1,5.2
179.9,409.2,47,15963,13.9,92.99,3.9,0.1,58.6,6.77
140.3,422.7,41,8583,15.8,94.9,2.73,0.3,55,4.2
176.9,510,42,11703,16.1,96.1,1.4,0.3,51,4.5
203.7,425.7,36,20171,20.7,96.3,1.2,0,50.8,6.9
229.7,438.4,34,18208,23.3,81.5,16.16,0.1,44.5,5.2
185.9,296,45,58615,14.3,91,1,1.4,58,4.5
168.8,425,42,22810,20.2,94.1,2.9,1.58,45.2,3.6
167.7,341.6,29,10953,23.9,95.4,0.2,0.1,50.8,10
161.3,433.1,51,13628,10.2,98.3,0.83,0.06,60.9,3.9
190.2,389.4,31,9409,22.3,96.5,0.2,0,52.5,5.8
239.8,380.6,32,17482,28.7,70.2,27.2,0.03,38.7,6.7
174.4,437.7,50,19183,11.6,97.3,0.8,0.4,58.9,5.28
217.1,467.3,40,42255,17.6,90.4,2.8,0.41,52.4,6.9
163.8,423.3,40,44794,21.6,91,2.51,3.4,48.6,7.51
192.5,500.7,44,18348,18.9,89.7,6.5,0.27,51,5.3
152.6,425.1,70,96096,6.9,86.9,6.4,2.6,52,5.4
183.4,413.5,38,31229,18.1,95.5,0.98,0.4,56.6,3.17
196,521.6,47,53221,15.9,74.8,12.2,2.81,51.9,5.3
205,451.6,34,4858,18.6,97.9,0.41,0.78,49.6,15
205.2,369.8,51,10196,11.6,96.9,1.4,0,61.3,6.3
191.8,469.5,41,25104,18.3,90.54,5,0.5,51.5,2.8
204.2,472.9,51,22810,15.3,95.7,1.4,0.2,56.3,4.7
181.8,394.3,31,6432,21.5,96.2,1.4,0,53.3,6
236,455,30,13802,25.1,96.4,0.24,0.06,53.2,7.1
162.9,465.2,74,385590,6.8,90.3,4.5,2.3,59.1,5.12
178.8,372.7,33,9440,21.7,95.9,1.2,0.3,51,3.8
187.7,364.9,46,17919,13.1,96.6,0.7,0,56.9,4.2
216.8,513.8,40,66520,20.3,93.1,4.8,0.38,49.4,4.6
166,488.5,60,1003362,9.6,69.6,23.3,3.77,46.7,5.2
205.8,445.9,41,23258,16.3,85.4,4.9,0.35,47.34,6
208.7,368.6,34,4436,18.2,98,0.3,0.3,55.7,7.52
195.4,329.9,38,4854,16.3,98.8,0.9,0,51.4,10.3
205.4,492.2,40,39008,20.9,86,11.3,0.4,50,5.8
210.7,381,27,8258,28.2,95.6,0.3,0,54.2,7.15
147.4,476.5,42,6128,16.6,97.9,1.6,0.05,53.2,6.47
206.6,439.5,38,29862,19,97.2,1.5,0,50.2,7.3
169.4,379.3,40,30943,16.2,96.7,0.1,0,60.3,3.3
196.5,425.4,36,6353,17.7,93.8,0.9,0.6,47.9,10.3
173.6,432.8,35,54592,18.7,93.1,0.8,0.94,49,5.5
161.3,385.3,33,25690,21.5,93,1.8,0.1,50.6,4.8
194.4,417,40,20826,17.5,96.2,0.91,0.7,51.6,5.1
177.6,453.4,52,33513,12.8,94.2,2.2,0.47,58.8,5.6
207,422.2,34,24788,25.5,94.8,1.96,0.1,53.9,4.7
240.5,520.2,30,13405,26.4,97.1,0.6,0.1,50.3,6.2
166.7,454.2,41,37483,17.8,95.4,1.3,0.3,61.3,7.9
171,347.7,38,2057,15.5,97.4,0,0,55,3.3
203.2,479.9,31,18268,22.7,96.3,0.8,0.5,50.9,5.7
214.3,485.1,35,315685,28.8,45.7,47.7,2.8,24.4,4.7
121.4,420.2,41,9300,15.1,95.3,0.1,0.4,49.1,2.5
140.6,422.9,38,13242,30.6,33.3,0.1,0.2,49.3,6.8
170.1,484.6,35,6577,25.2,47.9,0.2,0,44.3,8.1
163.7,358.7,49,5689,11.7,94.9,0.61,1.3,61.1,3.5
129.1,411.7,47,10408,12.7,96.4,0,0.2,51.5,5.4
165.2,453.7,42,82278,14.3,88.7,1.2,0.9,47.6,5.8
136.8,421.9,41,5767,19.4,76.11,0.1,0.3,53,8.2
197.5,444,47,1760,10.8,98.2,0,0.17,48.2,7.56
178.3,494.3,50,9625,11.7,95,0.84,0.1,55.7,1.75
196.9,426.1,38,9139,17.1,93.3,1,0.52,46.3,5.3
162,511.4,59,3190,8,96.6,1.3,0.4,56.5,21.3
150.6,516.8,47,96165,13.6,94.9,0.31,0.52,54.6,6.81
137.9,416.6,51,100739,13.9,94.9,0.4,1.25,49.25,4.4
198.9,477,33,13647,31.8,33.6,0.3,0.5,40.9,7.1
231,524.5,37,827,20.1,96.8,0,0,57.5,1.48
113.2,348.1,47,3240,14.4,98.5,0.1,0,58.48,18.6
178,485.1,43,16572,17.6,72.8,0.02,0.5,48.1,5.81
185.5,445.4,61,11645,10.4,95,0.1,0.23,60.2,4.1
179.5,507.5,43,1926,14.6,98.4,0,0,59.9,2.1
194.4,520.6,46,120146,19.6,95.6,0.91,0.64,48.2,4.9
173.8,478.7,43,60636,18.9,94,1.92,1.2,48.5,4.6
157.1,511.8,94,99042,6.3,90.1,2.3,2.3,63.1,4.1
138.8,435.2,56,2339150,15.4,41.1,18.5,24.4,44.7,4.8
188.4,536.3,59,160266,13,87.3,6.1,2.3,45.4,4.2
161.7,514.4,70,474558,14.5,75.3,10.5,8,54.5,4.52
142.9,502,83,326037,14.7,70.8,12.5,6.2,60.58,6.9
183.7,498.7,43,111007,18.9,93.1,2.2,1,46.3,5
174.2,508.7,71,226249,7.2,93.8,1.61,2.4,52.8,4.5
175.7,482.8,56,154604,13.2,78.4,10.2,4.3,45.7,5.2
172.8,468.2,48,31330,15.9,96,1.42,0.8,49.6,3.5
184.2,510.4,48,18186,15.4,96.6,1.1,0.49,47.7,4.74
162.7,494.3,49,34833,14.2,92.1,4.5,0.72,47.3,7.2
178.7,467.1,46,97631,16.6,95,1.6,1.53,47,6.9
163.8,528,85,1501587,7.7,80.9,7.66,3.8,57.6,4.4
178.8,474.3,48,74877,16.3,81.2,8.6,1.6,45.3,5.5
160.5,503.6,52,49453,11.4,96.8,0.75,0.5,54.5,6.2
159.5,479.8,51,104926,18.7,81.3,4.2,10,41.1,4.4
170.8,477.4,56,180143,13.7,86.6,5.9,1.9,46.7,4.32
177.9,511.3,54,64688,13.3,96.2,1.2,0.9,47.7,3.6
198.4,534.1,47,62230,14.6,94,3.23,0.5,50.6,4.7
175.5,506.7,49,91446,12.9,93.1,3.42,0.6,51.2,5.1
145.3,486.7,83,976396,10.4,66.6,14.4,5.69,52,4.9
181.1,577.4,53,41013,12.3,91.8,5.7,0.4,51.9,4.8
178.4,495.3,48,25048,14.5,97.2,1.03,0.5,53.8,6.1
178.7,469.1,41,158276,17.9,70.8,18.3,1.5,46.8,4.5
174.4,457.3,43,37325,16.4,89.4,5.59,1.01,52.9,3.6
157.1,452.5,35,10837,20.5,90.8,2.17,0.2,59.6,5.1
186.1,431.1,32,25759,25,48.1,48.8,1.2,40.7,9.1
169.3,464.7,36,27020,20.9,94.2,0.69,0.31,55.7,4.6
152.8,421.7,37,17689,19.8,89.3,4.17,0.5,56.5,6.05
194,524.2,40,47651,18.8,70.1,26.4,0.1,48,4.2
175.3,430.4,31,20199,27.7,36.2,62,0.45,41.1,4.8
161.4,381.2,33,34318,25.6,57.9,35.2,0,42.5,7
169.2,419.2,47,122765,15.7,83.4,10.8,0.6,55,6.3
162.7,475.7,47,253178,13.9,88.7,6.6,1.1,45.6,4.2
188,493,39,88842,20.5,84.8,5.9,3.6,47.7,4.6
173.6,499.6,55,196762,12.2,74.9,16.5,2.52,56.4,5.37
195.5,453.4,38,81287,18.8,89.5,5,0.6,48.5,6.1
143.8,417.4,61,10309,9.7,82.5,13.8,2.2,60.1,1.6
191.5,501.8,48,68879,14.7,88.9,6.42,1.2,49.3,4.19
188.2,487.1,42,22941,19.9,62.7,32.8,0.5,49.6,6
176.4,444.3,45,155056,16.2,81,8.6,3.8,52.1,4.1
146.8,427.6,56,70928,13.9,79,12.3,1.4,55.7,5.8
179.9,457.2,34,27178,21,93.7,1.6,0.37,53.9,2.5
189,437.7,38,14394,23.2,63.1,34.2,0.2,46.1,7.66
163.6,463.1,37,10703,18.5,97.78,0.5,0.1,57.1,4.3
194.3,481.6,39,96879,21.1,75.8,20.8,1,47.8,4.1
193.6,417.5,34,56694,24.3,61.7,30.4,0.3,42.5,5.2
181.1,457.8,43,103451,16.4,70.5,21.8,2.5,51.8,6.9
186.1,450.8,42,323838,17.6,51.9,36.2,2.4,43.7,5.9
199,400.5,58,25263,11.2,90.3,6.2,0.4,60,3.3
163.2,442.5,54,35663,11,90.4,2.2,0.5,51.5,4.6
177.5,488.6,43,164622,16.9,86.6,9.3,1.3,52.8,5
169.3,491.1,47,41753,13.8,87.5,6.62,0.4,57.6,5.78
164.5,410.9,34,59159,27.7,61.9,25,0.47,48.1,6.4
192.1,446.1,31,54150,25.9,38.8,56.5,0.1,38.6,5.05
179.9,490.7,45,369019,19.7,67,26,2.1,44.9,4.5
183.4,472.1,48,63710,15.4,67.4,25.7,0.4,52.4,3.5
193.5,482.3,42,213442,16.7,76.6,15.2,1.4,47.5,5
171.5,370.9,48,11431,15.6,64.2,33.6,0.2,56.8,6.3
160.7,405.8,33,8616,20.6,88.6,0.5,0,57.6,2
188.4,519.2,49,58674,15.9,61.8,31.1,0.5,49.8,5.9
183.2,440.8,37,21134,28.3,54.7,35.85,0.2,43.9,8.4
163.9,500.9,44,517600,17.3,56.8,33.4,4.43,43.5,5.4
199.5,472.6,31,52456,23.5,40.1,52.2,0.8,37.6,5.3
182.9,468.2,45,128140,20.5,67.9,21,1.2,53.15,5.9
157.6,453.4,42,59868,15.2,96,0.9,0.54,50.6,3.91
151.8,468,47,112655,12.9,90.9,3.1,1.1,54,5.8
184.3,434.1,30,24184,25.8,35.6,58.3,0.78,40.7,5.9
191.8,424.7,44,52671,19.5,46.5,34.1,1.3,51.8,7.4
240.8,521.3,28,10174,25.7,97.1,0.6,0.2,51,4.91
211.2,435,38,9183,20.3,97.4,1.2,0.04,54.5,4.35
185.7,562.7,29,6759,27.8,94.8,3,0.26,49.7,2.83
199.4,524.8,43,99259,15,91.5,4.5,0.91,51.1,5
202.5,490.6,38,12007,19.9,97.2,1.5,0.1,58.7,2.6
163.8,343.2,30,7648,32.4,97.1,2.4,0.1,49.2,7.4
258.6,549.3,30,14375,29.8,97.9,0.14,0,49.5,4.6
176,496,48,314488,19.8,76,14.5,3.5,40.8,4.8
191.3,528.5,35,14637,19.3,96.5,1.4,0,54.4,7.14
248.2,550.3,30,37756,31.1,97.9,0.8,0.3,48.3,4.7
215.7,512.2,49,50375,12.9,82.8,10.5,1.61,42.8,4.43
240.2,495.8,30,6238,31.2,72.2,25.1,0.14,45.4,5.1
234.4,516,45,8636,16.7,94.1,1.12,0.6,48.8,9.9
204.6,516.6,43,17237,18,95.9,1.3,0.12,59.5,5.57
205.4,513.7,46,24757,16.9,94.9,0.3,0,56.8,7.7
201.1,502.7,39,37421,17.7,91.9,5.02,0.3,53.7,4.8
230.6,544.2,35,26221,21.7,96,1.2,0.2,56.23,4.8
195.3,435.4,33,11010,21.5,94.7,3,0.6,55.8,5.1
211.9,531.3,42,36068,16.4,97,0.78,0.41,55.9,4.3
223.6,417.3,50,8692,13.8,96.8,1.3,0,57.6,3.9
202.2,512.4,50,106439,14.3,79.8,11.7,2.3,51.3,5.8
277.1,504.8,26,27703,34.2,95.4,2.5,0.4,49.1,3.3
196.4,500.9,41,18763,18.5,94.6,2.1,0.1,48.2,3.5
243.5,519.5,38,18454,23,93.3,4.71,0.2,55.6,9
202.4,477.1,43,46407,18.1,88.5,7.22,0.4,47.8,5.1
233.2,564.5,43,15620,18.3,93.3,3.5,0,53,5.4
197.8,429.2,41,4612,18.4,88.2,9.1,0.6,49.7,8.6
196.7,492.4,42,46222,16.9,90.1,5.9,0.5,51.6,4.7
211.7,447.9,45,16591,14.6,97.8,0.4,0.1,53.6,5.7
185.8,396.8,54,22872,11.1,98,0.2,0.6,62.5,3.5
208.3,469.1,44,20315,13,94.6,0.99,0.5,55.5,6.7
170,427.8,46,33775,11.8,94.9,1.6,0.2,54.8,7.6
202.3,487.6,40,67979,20,88.6,6.7,0.7,47.4,3.23
197.4,445,41,32441,15.5,98,0.24,0.4,54,4
146.5,397.9,89,309697,4.9,87.6,3.6,5.3,62.3,5.8
184.8,456.4,68,72520,6.9,95.3,2,0.5,57.52,4.2
183.5,438.5,56,39578,10,97.5,0.8,0.4,55.1,3.2
167.4,455.2,70,158192,6.4,89.3,5.77,2.4,60.6,4.9
191,468.4,41,48985,15.5,95.1,1.74,0.38,50.6,4
172.2,422.9,47,82556,16.8,88.2,7.09,1.2,48.1,6
195.8,466.3,49,36630,10.7,97,0.7,0.79,55.3,7.37
220.4,489.6,48,44069,14.9,92.6,0.79,1.4,54.5,6.6
204.7,474.1,55,33470,10.3,96.7,0.74,0.22,59.8,6.21
202.5,484.2,38,21121,19.9,98.1,0.6,0.3,52.8,6.3
169.5,453.4,45,32416,16.2,94.9,1.9,0.8,49.3,6.7
206,479.5,43,27897,17.5,97.3,1.4,0.2,51.44,5.8
165.1,430.4,58,149633,10.2,92.8,2.17,2,58.2,4.61
183.5,487.1,44,37927,17.4,94.5,3,0.6,48.6,3.92
187.2,447.8,54,78620,12,92.9,0.8,1.06,58.3,6.8
167.5,405.3,52,38809,10.9,97.9,0,0.3,67.9,9.9
195.2,478.8,50,487865,17.6,61.7,24.9,1.4,44.5,5.6
192.5,476,46,110884,17.9,84,10.9,0.5,48.4,5.2
197.2,466.2,45,45495,12.5,96.71,0.4,0.6,55.5,5.3
195.2,468.7,44,129723,16.7,88.1,7.8,0.44,47.3,5
201,448.5,42,939020,21.3,63.1,27.1,2.4,36.3,5.99
163.7,448.8,52,46857,10.9,93.3,0.6,0.6,54.8,5.1
194.4,527.7,48,10226,13.5,97.6,0.29,0.63,47,6.42
183.5,424.4,41,35862,17.1,91.4,5.1,0.3,53.6,5.1
168.5,428.7,43,144705,24,86.8,2.9,6.13,38.5,3.9
171,420,46,38227,12.3,96.2,0.85,0.5,53.8,6.7
200.8,490.3,54,69648,11.5,97.4,0.4,0.6,59.1,4.5
194.1,427.8,51,14008,11.5,97,0.3,0.43,52.5,5.9
186.5,416.9,50,47733,11.1,96.5,0.48,0.6,55.7,6.5
195.6,535.7,51,5938,11.1,98.9,1,0,55.7,4.8
201.5,475.2,39,19605,18,96.5,1.4,0.3,53.2,6.8
215.1,494.2,46,20872,15.4,97.3,0.6,0.2,54.5,5.9
171.8,425,42,16901,17.5,96.2,2.1,0.1,54.8,5.2
208.1,451.1,44,19347,15.5,94.8,3.05,0.26,56.3,5.9
174.1,412.1,47,12594,11.3,99.4,0.2,0.1,58.9,6.4
178.4,476.7,63,167688,10,92,3.4,1.4,54.9,5.2
168.7,450.8,59,25512,10.7,97.2,1.3,0.43,58.5,6
183.2,463.7,43,12889,14.2,96.4,0.5,0.4,53.9,1.88
197.1,444.2,49,37585,13.5,93.2,4.1,0.87,52.8,4.5
198.5,497.2,41,25172,16.1,97.1,0.37,0.1,51.5,5
201.4,452.9,52,28701,10.7,97.1,0.5,1.1,58.5,5
222,480.1,47,16672,14.4,97.2,0.9,0.2,52,6
180.3,459.6,46,268441,17.2,79.5,12.9,2,46.4,5.45
217,475.7,41,23744,17.6,97.4,0.3,0.4,53.2,3.7
184.1,484.7,54,44478,11.8,94.4,1.3,0.7,50.6,6
174.6,441.7,54,20715,9.3,96.2,0.6,0.3,62.5,4.9
222.9,493.9,43,22958,15.5,95.6,0.7,0.3,52.8,7.03
172.6,406.2,50,34372,12.8,97.3,0.3,0.4,54.4,3.5
206,442.8,43,20928,16.9,93.4,4.5,0.22,54.2,6.6
232.3,475,47,10524,17.4,96.9,1,0.24,55.7,3.8
169.1,452.2,46,185826,22.1,85,4.5,7.2,42.2,5.21
159.2,425.7,55,15267,9.5,97.3,0.2,0.1,53.8,5.05
192.3,479,47,7182,13.8,96.3,0.2,0.6,53.3,3.6
182.7,431.1,42,181877,17.7,86.2,9.06,1.1,43.7,4.54
209.6,504.9,44,15692,13.9,98.1,0.3,0.3,47.3,1.9
201.2,482,41,107896,20.2,87.5,6.1,1.89,44,5
185.3,452.3,45,32138,15.2,96,0.83,0.3,54.1,4
177.2,456.2,55,8269,9.9,98.1,0.6,0.1,60.2,7.9
165.1,449,65,61897,8.2,94.6,1.57,2.08,62.3,4.7
205.3,511.2,43,27827,16.2,98.1,0.1,0.2,52,5.7
202.8,477.6,40,67001,17.8,90,4.8,0.78,46.9,6.4
157,412.6,51,27964,10.7,96.8,0.7,0.6,57.9,5.6
206.3,460.9,50,24293,11.2,94.4,0.36,0.2,56.8,6.2
179.7,461.3,59,33406,9.4,96.7,0.4,0.3,57.4,4.7
178.9,440.7,48,7228,10.3,98.5,0.4,0.3,51.6,5
171.3,533.1,51,3796,12.2,97.33,0.7,0.3,59.1,8.9
142.4,428.5,45,13886,12.4,96.7,0.7,0.3,55.7,8.4
176.1,489.7,40,12529,17.5,97.5,0.3,0.37,50.5,5.5
176.9,477.8,50,5773,11.1,97.7,0.3,0.3,53,4.8
163.2,445.9,61,25658,8.8,97.8,0.7,0.2,60.5,6.18
170.9,488.7,51,133455,14.5,85.2,9.15,1.7,45.5,5.5
171,434.9,54,26643,10.4,97.2,0.89,0.3,52.3,4.5
129.8,430.9,62,24722,7.6,96.7,1.1,0.8,60.1,3.9
188.1,482.7,55,21062,10.7,97.7,0.38,0.5,56,7.21
149.1,426.3,50,20493,12.4,81,2.9,7.7,51.8,6.9
156.6,444.5,52,14915,9.9,98.2,0.4,0.5,60.3,4.2
181.5,528.1,49,9818,13.7,96.2,1.4,0.29,52.1,6.88
176.6,443.1,52,20498,9.9,97.1,1.5,0.1,53,4.4
218.8,470.8,46,13427,13.1,97.5,0.42,0.4,50,9.3
147.9,500.8,61,18340,7.9,97.3,0.4,0.6,57.4,5
154.2,493.5,49,43017,12,95,1.3,1.1,46.4,5.8
135.4,438.1,52,11574,9.6,97.3,0.46,0.1,48.5,3.5
161.9,467.7,50,12097,9.8,98.1,0.5,0.56,54.2,8.4
198.5,457.8,45,9259,14.4,96,0.1,0.5,51.1,7.29
171.5,477.7,51,16507,11.5,95.9,0.7,0.2,51,4.9
168.3,456.7,49,17644,10.8,97.6,0.93,0.3,54.1,5.96
191.8,483.1,48,47768,12.9,93.6,2.8,0.7,49,4.7
148.6,461.2,50,17094,11.6,91.5,1.21,0.3,56.6,8.2
132.6,438.9,79,80133,6.2,91.99,1.1,3.41,60.7,6.5
158.6,427.3,46,8769,15.4,98.51,0.2,0.3,60.8,8.8
209.1,458.3,36,8220,21.3,95.5,1.7,0.7,52,5.4
154.1,451.7,55,17403,8.9,98.3,0.2,0.3,57.2,5.81
170.1,508.3,45,40055,15.7,90.9,5.46,0.6,46.8,5.6
156.1,528.4,56,17111,7.4,97.7,0.3,0.2,56.3,7.15
210.3,443.8,33,6337,23.8,41.4,57.5,0.2,40.1,4.69
234.9,464.8,28,1639,32.3,40,58.9,0.5,37.3,0.6
216.4,482,34,25229,28.2,61,29,0.34,50.6,8.5
161.2,381.3,32,8330,25.4,58.7,39.2,0,42.7,4
159.8,326.4,29,16400,33.7,57.9,40.4,0.1,44.6,2.8
218.9,529.5,34,9113,29.8,36.9,61.8,0.47,39,4.01
199,463,36,45063,24.5,59.9,36.48,0.9,43.9,6.2
183.9,493.1,36,40764,28.6,64.3,29.7,1.4,42.3,6.3
201.3,467.9,34,27241,24.5,66.4,25.7,0.92,48.4,4.6
193.1,550.7,39,11182,18.1,95.8,0.9,0.23,56,7.6
193.7,404.5,32,6785,27.1,70.1,29.1,0,41.1,1.4
186,483.7,41,69763,19.5,60.3,34.4,1.8,43.4,6.9
197,486.8,32,8214,31.7,55.61,41,1.15,42,0.5
189.8,490.1,36,8390,28.1,55.9,42,0,50,5.24
159.3,471.7,40,22267,15.1,96.2,0.5,0.75,58,2.1
189.5,480.2,34,26368,25.9,70.31,28.4,0.2,49.9,5.68
212.7,420.9,39,68066,20,92.4,4.6,0.38,51.5,6.4
193.3,472.9,52,88399,15.6,79.6,16,1.3,60.7,5.7
180.1,405.3,34,35370,28.8,65.8,29.6,1.1,45.7,7.9
194.6,397.1,31,5460,28.9,37.6,58.8,1.3,37.7,7.88
186.4,463.6,36,20816,30.2,45.6,52.6,0.5,43.7,5.97
205.6,482.8,41,29534,25.5,74.4,20.9,0.1,51.6,5.5
143.1,295.7,33,2648,22.8,43.2,55.8,0,41.1,2.6
179.9,340.7,30,7903,38.9,58.1,41.7,0,47.6,5.1
144.6,469,42,28319,16.9,94.3,2.73,0.3,60.6,3.8
182.8,415.7,43,104216,20.7,88.3,4,1.4,54.7,6.3
195,451.7,32,8857,30.7,59.5,37.7,0.5,46.9,2.9
210,481.7,32,9867,26.7,53.2,42.4,0.74,41.6,7.4
178,463.9,34,9155,23.2,59.6,37.8,0.01,46.8,1.81
160,434.6,40,20699,22.6,69.2,29.7,0.3,48.4,2.34
147.6,402.7,51,196428,18.1,33.4,0.7,22,48,6
135,425.2,73,998714,9.8,21.7,2.6,42.6,52.7,6.46
149.4,392.2,58,71735,12.3,33.3,0.7,35.6,54.7,4.8
139.9,418.3,64,164637,13.1,34.9,0.62,27.5,50.8,6.3
151.6,469,57,434211,11.6,91.4,1.1,2.7,52.6,4.8
121,431.7,40,3843,14.9,96.5,0,0.1,53.2,9.4
151.5,378.7,44,83744,17.4,90.4,0.7,1.3,51,5.4
143.2,363.9,45,5922,13.4,95.9,0.5,1,62.4,9.64
222.2,468.9,46,9052,15.7,86.8,0.5,0.5,48.1,5.1
155.8,422.8,47,44990,15,86.5,0.3,0.71,62.6,7.3
94.4,380.7,63,21592,10.6,89.8,0.1,1.24,51.8,7.9
163.9,507.4,50,7058,15.6,95.2,0.5,0.35,54.2,3.7
175.5,454.1,45,41859,16.2,95.5,0.18,0.49,54,6.7
137.4,420.4,51,110089,15.5,90.2,0.46,0.84,58.6,7.8
161,394.4,42,11318,16.7,94,0.2,0.2,57.6,5.52
107.2,351.1,42,2501,14.8,92.9,2,0.5,55.9,4.3
154.8,458.6,43,207478,18,90.6,0.44,0.8,55.5,6.94
184.5,431.8,55,6770,11.5,98.4,0.1,0.2,64,5.1
133.7,345.3,45,23506,15.6,92.3,0.19,0.3,61.76,8.1
164.7,439.7,41,8496,16.6,94,0.16,0.4,54.55,6.4
160.5,447.3,42,4087,15.7,97.5,0,0.02,61,3.8
180,498.1,45,25876,14.4,84.9,2.4,3.2,58.6,8.9
136.3,360,50,13074,10.8,96.4,0.1,0.1,68.2,9.9
140.9,383.5,45,12819,15.1,93.7,0.4,0.1,69.3,6.4
190,533,41,16852,15.9,94.3,0,0.8,53.7,4.5
151.5,460.6,44,15284,17.1,86.4,0.1,0.6,59.9,6.8
162,375.5,39,16272,16.3,93.9,0.15,0.3,57.7,5.37
136.4,402.5,52,27157,11.5,93.4,0.19,0,67.6,7
147.6,441.3,46,22814,15.7,91.8,0.1,0.6,58.8,8.5
173.4,475.2,49,150346,12.9,94.4,0.4,0.9,54.1,7
148.9,395.9,43,38778,19.9,93,0.65,2.3,46.3,4
142.6,435.5,37,7735,18.2,95.8,0.3,0.4,49.3,5.3
185.6,538.6,39,3789,13.7,89.2,0.1,0.6,51.7,4.8
145.9,460,44,5297,14.1,88.6,0,0.23,64.9,6.8
125.2,376.2,36,38273,27.1,95.3,0.69,1.1,71.7,6.96
163.5,405.3,46,20461,16.8,89.4,0.29,0.4,61.3,5.3
180.1,466.9,46,40048,14.6,89.8,0.4,1,48.7,6.34
141,349.5,46,4281,13.9,96.9,0,0,60.7,5.4
152.5,446.4,38,11310,23.6,88.5,0.1,0.2,52.4,9.1
166,457.5,45,22896,14.2,93.29,0.4,0.4,57.3,8.45
114.3,385.5,48,7648,15.7,85.2,0.3,0.01,54,12.9
225.1,497.6,36,12432,18.9,95.3,0.3,0.6,49,8.2
114.2,376.2,57,10564,11.6,92.3,0.2,0.1,54.3,7.96
165.4,471.4,44,82375,14.5,92.9,0.5,1.6,55.4,8.55
131.6,410.8,49,10103,11.7,98.3,0,0.2,55.9,1.6
173.6,481,35,9984,17.8,94.5,0,0.93,50.9,8.8
167.4,467.4,46,67013,14.2,93.1,3.8,0.83,51.1,5.9
181.1,398.4,30,6780,35.6,61.6,34.4,0.3,36.8,4.4
